xIris,yIris,R,G,B
2.371,4.085,255.000,0.000,0.000
-0.234,5.083,255.000,0.000,0.000
0.067,1.634,255.000,0.000,0.000
1.085,5.290,255.000,0.000,0.000
2.695,5.331,255.000,0.000,0.000
0.117,3.322,255.000,0.000,0.000
2.634,3.002,255.000,0.000,0.000
3.760,1.928,255.000,0.000,0.000
1.120,-0.040,255.000,0.000,0.000
4.665,0.141,255.000,0.000,0.000
2.981,2.641,255.000,0.000,0.000
4.697,2.190,255.000,0.000,0.000
3.637,3.926,255.000,0.000,0.000
2.380,3.054,255.000,0.000,0.000
-0.183,3.841,255.000,0.000,0.000
1.878,4.812,255.000,0.000,0.000
2.663,2.147,255.000,0.000,0.000
4.747,2.783,255.000,0.000,0.000
-0.244,0.244,255.000,0.000,0.000
2.104,0.207,255.000,0.000,0.000
1.932,1.800,255.000,0.000,0.000
4.357,2.116,255.000,0.000,0.000
1.881,2.884,255.000,0.000,0.000
-0.188,3.156,255.000,0.000,0.000
-0.282,-0.130,255.000,0.000,0.000
5.090,4.134,255.000,0.000,0.000
1.053,1.782,255.000,0.000,0.000
1.295,5.341,255.000,0.000,0.000
1.299,1.793,255.000,0.000,0.000
3.299,3.751,255.000,0.000,0.000
4.808,4.343,255.000,0.000,0.000
-0.248,0.654,255.000,0.000,0.000
-0.285,0.701,255.000,0.000,0.000
3.066,-0.352,255.000,0.000,0.000
1.329,0.277,255.000,0.000,0.000
0.125,2.956,255.000,0.000,0.000
1.305,3.997,255.000,0.000,0.000
0.395,5.332,255.000,0.000,0.000
-0.050,1.736,255.000,0.000,0.000
3.978,0.921,255.000,0.000,0.000
5.300,0.885,255.000,0.000,0.000
4.697,0.225,255.000,0.000,0.000
1.980,1.101,255.000,0.000,0.000
3.361,3.801,255.000,0.000,0.000
4.285,0.383,255.000,0.000,0.000
4.843,1.215,255.000,0.000,0.000
2.200,4.095,255.000,0.000,0.000
1.355,2.092,255.000,0.000,0.000
3.317,4.647,255.000,0.000,0.000
0.125,5.021,255.000,0.000,0.000
3.394,4.058,0.000,255.000,0.000
3.308,3.188,0.000,255.000,0.000
1.907,2.972,0.000,255.000,0.000
1.983,3.290,0.000,255.000,0.000
1.915,1.060,0.000,255.000,0.000
2.889,3.079,0.000,255.000,0.000
1.165,2.299,0.000,255.000,0.000
4.624,1.151,0.000,255.000,0.000
2.688,2.082,0.000,255.000,0.000
4.108,0.848,0.000,255.000,0.000
2.142,3.370,0.000,255.000,0.000
5.301,2.298,0.000,255.000,0.000
5.013,2.038,0.000,255.000,0.000
1.820,0.381,0.000,255.000,0.000
4.159,4.722,0.000,255.000,0.000
4.371,2.369,0.000,255.000,0.000
0.775,1.035,0.000,255.000,0.000
1.032,3.852,0.000,255.000,0.000
2.125,2.289,0.000,255.000,0.000
5.063,0.388,0.000,255.000,0.000
5.006,4.924,0.000,255.000,0.000
0.678,0.381,0.000,255.000,0.000
5.214,1.187,0.000,255.000,0.000
1.205,4.777,0.000,255.000,0.000
-0.039,1.212,0.000,255.000,0.000
2.037,5.045,0.000,255.000,0.000
0.861,4.910,0.000,255.000,0.000
4.263,1.610,0.000,255.000,0.000
2.966,1.660,0.000,255.000,0.000
0.936,1.810,0.000,255.000,0.000
1.023,4.707,0.000,255.000,0.000
0.842,3.302,0.000,255.000,0.000
2.269,2.667,0.000,255.000,0.000
2.156,2.061,0.000,255.000,0.000
0.731,2.994,0.000,255.000,0.000
2.338,3.999,0.000,255.000,0.000
2.985,5.380,0.000,255.000,0.000
3.775,0.364,0.000,255.000,0.000
2.135,1.169,0.000,255.000,0.000
0.735,2.796,0.000,255.000,0.000
3.892,1.367,0.000,255.000,0.000
0.177,2.070,0.000,255.000,0.000
5.312,4.129,0.000,255.000,0.000
4.685,3.061,0.000,255.000,0.000
1.941,2.809,0.000,255.000,0.000
2.054,3.033,0.000,255.000,0.000
4.132,4.109,0.000,255.000,0.000
2.302,4.931,0.000,255.000,0.000
1.898,4.236,0.000,255.000,0.000
1.056,4.906,0.000,255.000,0.000
-0.086,4.700,0.000,0.000,255.000
0.228,2.364,0.000,0.000,255.000
0.285,-0.356,0.000,0.000,255.000
1.013,0.603,0.000,0.000,255.000
2.049,4.964,0.000,0.000,255.000
4.277,3.902,0.000,0.000,255.000
0.867,4.855,0.000,0.000,255.000
0.918,2.399,0.000,0.000,255.000
1.110,5.227,0.000,0.000,255.000
3.817,4.837,0.000,0.000,255.000
0.131,4.202,0.000,0.000,255.000
-0.009,0.358,0.000,0.000,255.000
2.224,3.098,0.000,0.000,255.000
2.004,0.023,0.000,0.000,255.000
3.698,3.838,0.000,0.000,255.000
4.069,1.916,0.000,0.000,255.000
2.687,0.784,0.000,0.000,255.000
2.009,3.676,0.000,0.000,255.000
1.150,5.381,0.000,0.000,255.000
5.164,2.165,0.000,0.000,255.000
3.038,0.314,0.000,0.000,255.000
3.399,4.090,0.000,0.000,255.000
0.741,-0.119,0.000,0.000,255.000
4.227,3.319,0.000,0.000,255.000
3.054,1.091,0.000,0.000,255.000
4.720,3.041,0.000,0.000,255.000
2.360,-0.317,0.000,0.000,255.000
1.056,1.770,0.000,0.000,255.000
0.168,4.853,0.000,0.000,255.000
0.741,2.800,0.000,0.000,255.000
5.210,1.900,0.000,0.000,255.000
4.315,5.196,0.000,0.000,255.000
2.831,4.601,0.000,0.000,255.000
3.269,5.331,0.000,0.000,255.000
1.136,4.659,0.000,0.000,255.000
5.246,1.752,0.000,0.000,255.000
0.821,1.609,0.000,0.000,255.000
1.178,2.830,0.000,0.000,255.000
4.252,0.009,0.000,0.000,255.000
0.934,3.602,0.000,0.000,255.000
4.176,-0.024,0.000,0.000,255.000
3.700,4.297,0.000,0.000,255.000
4.167,-0.318,0.000,0.000,255.000
1.956,2.993,0.000,0.000,255.000
5.249,5.242,0.000,0.000,255.000
0.202,2.933,0.000,0.000,255.000
0.010,-0.311,0.000,0.000,255.000
5.197,2.851,0.000,0.000,255.000
0.321,0.139,0.000,0.000,255.000
4.619,4.639,0.000,0.000,255.000
