xSOM,ySOM,R,G,B
16.000,2.000,0.000,0.000,0.000
16.000,2.000,0.000,0.000,0.000
16.000,2.000,0.000,0.000,0.000
16.000,2.000,0.000,0.000,0.000
17.000,1.000,0.000,0.000,0.000
17.000,4.000,0.000,0.000,0.000
11.000,1.000,0.000,0.000,0.000
19.000,7.000,0.000,0.000,0.000
9.000,7.000,0.000,0.000,0.000
16.000,0.000,0.000,0.000,0.000
9.000,7.000,0.000,0.000,0.000
19.000,7.000,0.000,0.000,0.000
13.000,0.000,0.000,0.000,0.000
11.000,0.000,0.000,0.000,0.000
19.000,8.000,0.000,0.000,0.000
18.000,3.000,0.000,0.000,0.000
13.000,11.000,0.000,0.000,0.000
17.000,2.000,0.000,0.000,0.000
9.000,2.000,0.000,0.000,0.000
13.000,11.000,0.000,0.000,0.000
6.000,3.000,0.000,0.000,0.000
19.000,10.000,0.000,0.000,0.000
12.000,0.000,0.000,0.000,0.000
10.000,9.000,0.000,0.000,0.000
13.000,13.000,0.000,0.000,0.000
17.000,2.000,0.000,0.000,0.000
7.000,3.000,0.000,0.000,0.000
10.000,9.000,0.000,0.000,0.000
16.000,0.000,0.000,0.000,0.000
19.000,12.000,0.000,0.000,0.000
16.000,1.000,0.000,0.000,0.000
13.000,10.000,0.000,0.000,0.000
19.000,13.000,0.000,0.000,0.000
4.000,13.000,0.000,0.000,0.000
5.000,1.000,0.000,0.000,0.000
7.000,2.000,0.000,0.000,0.000
19.000,1.000,0.000,0.000,0.000
9.000,14.000,0.000,0.000,0.000
2.000,10.000,0.000,0.000,0.000
4.000,12.000,0.000,0.000,0.000
11.000,18.000,0.000,0.000,0.000
19.000,12.000,0.000,0.000,0.000
19.000,4.000,0.000,0.000,0.000
10.000,4.000,0.000,0.000,0.000
5.000,1.000,0.000,0.000,0.000
12.000,8.000,0.000,0.000,0.000
18.000,2.000,0.000,0.000,0.000
4.000,11.000,0.000,0.000,0.000
19.000,13.000,0.000,0.000,0.000
10.000,0.000,0.000,0.000,0.000
4.000,1.000,0.000,0.000,0.000
13.000,13.000,0.000,0.000,0.000
6.000,1.000,0.000,0.000,0.000
19.000,1.000,0.000,0.000,0.000
9.000,2.000,0.000,0.000,0.000
18.000,0.000,0.000,0.000,0.000
18.000,15.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000
15.000,19.000,0.000,0.000,0.000
19.000,6.000,0.000,0.000,0.000
6.000,17.000,0.000,0.000,0.000
10.000,19.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000
12.000,0.000,0.000,0.000,0.000
15.000,19.000,0.000,0.000,0.000
10.000,12.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000
1.000,18.000,0.000,0.000,0.000
19.000,0.000,0.000,0.000,0.000
9.000,19.000,0.000,0.000,0.000
10.000,3.000,0.000,0.000,0.000
11.000,11.000,0.000,0.000,0.000
1.000,11.000,0.000,0.000,0.000
1.000,18.000,0.000,0.000,0.000
19.000,6.000,0.000,0.000,0.000
18.000,19.000,0.000,0.000,0.000
19.000,10.000,0.000,0.000,0.000
12.000,14.000,0.000,0.000,0.000
13.000,2.000,0.000,0.000,0.000
13.000,0.000,0.000,0.000,0.000
3.000,18.000,0.000,0.000,0.000
9.000,14.000,0.000,0.000,0.000
18.000,19.000,0.000,0.000,0.000
9.000,12.000,0.000,0.000,0.000
17.000,10.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
9.000,6.000,0.000,0.000,0.000
12.000,19.000,0.000,0.000,0.000
4.000,16.000,0.000,0.000,0.000
1.000,9.000,0.000,0.000,0.000
4.000,0.000,0.000,0.000,0.000
1.000,18.000,0.000,0.000,0.000
1.000,17.000,0.000,0.000,0.000
15.000,2.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
9.000,16.000,0.000,0.000,0.000
8.000,9.000,0.000,0.000,0.000
7.000,0.000,0.000,0.000,0.000
18.000,0.000,0.000,0.000,0.000
8.000,8.000,244.043,129.492,47.812
8.000,8.000,244.043,129.492,47.812
14.000,5.000,244.043,129.492,47.812
13.000,6.000,244.043,129.492,47.812
6.000,8.000,244.043,129.492,47.812
5.000,8.000,244.043,129.492,47.812
6.000,7.000,244.043,129.492,47.812
14.000,6.000,244.043,129.492,47.812
13.000,9.000,244.043,129.492,47.812
7.000,10.000,244.043,129.492,47.812
14.000,7.000,244.043,129.492,47.812
14.000,6.000,244.043,129.492,47.812
19.000,4.000,244.043,129.492,47.812
14.000,10.000,244.043,129.492,47.812
19.000,6.000,244.043,129.492,47.812
13.000,11.000,244.043,129.492,47.812
6.000,11.000,244.043,129.492,47.812
6.000,3.000,244.043,129.492,47.812
6.000,7.000,244.043,129.492,47.812
15.000,2.000,244.043,129.492,47.812
12.000,10.000,244.043,129.492,47.812
1.000,11.000,244.043,129.492,47.812
15.000,8.000,244.043,129.492,47.812
19.000,7.000,244.043,129.492,47.812
19.000,13.000,244.043,129.492,47.812
12.000,8.000,244.043,129.492,47.812
5.000,4.000,244.043,129.492,47.812
19.000,0.000,244.043,129.492,47.812
5.000,3.000,244.043,129.492,47.812
6.000,13.000,244.043,129.492,47.812
14.000,1.000,244.043,129.492,47.812
7.000,14.000,244.043,129.492,47.812
11.000,14.000,244.043,129.492,47.812
3.000,8.000,244.043,129.492,47.812
4.000,6.000,244.043,129.492,47.812
8.000,12.000,244.043,129.492,47.812
12.000,0.000,244.043,129.492,47.812
15.000,7.000,244.043,129.492,47.812
0.000,6.000,244.043,129.492,47.812
5.000,3.000,244.043,129.492,47.812
7.000,8.000,244.043,129.492,47.812
7.000,13.000,244.043,129.492,47.812
15.000,13.000,244.043,129.492,47.812
12.000,1.000,244.043,129.492,47.812
9.000,15.000,244.043,129.492,47.812
0.000,6.000,244.043,129.492,47.812
6.000,1.000,244.043,129.492,47.812
8.000,7.000,244.043,129.492,47.812
3.000,13.000,244.043,129.492,47.812
15.000,14.000,244.043,129.492,47.812
8.000,7.000,244.043,129.492,47.812
12.000,0.000,244.043,129.492,47.812
8.000,11.000,244.043,129.492,47.812
18.000,5.000,244.043,129.492,47.812
9.000,11.000,244.043,129.492,47.812
15.000,14.000,244.043,129.492,47.812
0.000,4.000,244.043,129.492,47.812
17.000,5.000,244.043,129.492,47.812
0.000,5.000,244.043,129.492,47.812
0.000,6.000,244.043,129.492,47.812
18.000,5.000,244.043,129.492,47.812
14.000,11.000,244.043,129.492,47.812
15.000,5.000,244.043,129.492,47.812
17.000,11.000,244.043,129.492,47.812
7.000,8.000,244.043,129.492,47.812
10.000,17.000,244.043,129.492,47.812
13.000,13.000,244.043,129.492,47.812
19.000,0.000,244.043,129.492,47.812
0.000,6.000,244.043,129.492,47.812
10.000,17.000,244.043,129.492,47.812
5.000,1.000,244.043,129.492,47.812
18.000,8.000,244.043,129.492,47.812
10.000,10.000,244.043,129.492,47.812
15.000,4.000,244.043,129.492,47.812
19.000,1.000,244.043,129.492,47.812
14.000,3.000,244.043,129.492,47.812
15.000,14.000,244.043,129.492,47.812
10.000,18.000,244.043,129.492,47.812
13.000,6.000,244.043,129.492,47.812
19.000,0.000,244.043,129.492,47.812
18.000,11.000,244.043,129.492,47.812
0.000,6.000,244.043,129.492,47.812
12.000,10.000,244.043,129.492,47.812
12.000,1.000,244.043,129.492,47.812
0.000,6.000,244.043,129.492,47.812
5.000,1.000,244.043,129.492,47.812
19.000,0.000,244.043,129.492,47.812
19.000,0.000,244.043,129.492,47.812
13.000,3.000,244.043,129.492,47.812
3.000,14.000,244.043,129.492,47.812
13.000,9.000,244.043,129.492,47.812
6.000,1.000,244.043,129.492,47.812
16.000,13.000,244.043,129.492,47.812
19.000,6.000,244.043,129.492,47.812
2.000,15.000,244.043,129.492,47.812
19.000,6.000,244.043,129.492,47.812
11.000,10.000,244.043,129.492,47.812
0.000,1.000,244.043,129.492,47.812
19.000,0.000,244.043,129.492,47.812
6.000,8.000,244.043,129.492,47.812
19.000,19.000,127.500,127.500,127.500
12.000,0.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
6.000,0.000,127.500,127.500,127.500
0.000,19.000,127.500,127.500,127.500
0.000,17.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
18.000,15.000,127.500,127.500,127.500
0.000,17.000,127.500,127.500,127.500
0.000,19.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
6.000,0.000,127.500,127.500,127.500
2.000,16.000,127.500,127.500,127.500
16.000,16.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
0.000,19.000,127.500,127.500,127.500
18.000,13.000,127.500,127.500,127.500
13.000,18.000,127.500,127.500,127.500
6.000,0.000,127.500,127.500,127.500
10.000,0.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
6.000,5.000,127.500,127.500,127.500
10.000,0.000,127.500,127.500,127.500
14.000,18.000,127.500,127.500,127.500
19.000,13.000,127.500,127.500,127.500
10.000,0.000,127.500,127.500,127.500
5.000,1.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
10.000,5.000,127.500,127.500,127.500
15.000,14.000,127.500,127.500,127.500
13.000,19.000,127.500,127.500,127.500
7.000,3.000,127.500,127.500,127.500
10.000,0.000,127.500,127.500,127.500
11.000,5.000,127.500,127.500,127.500
18.000,13.000,127.500,127.500,127.500
5.000,4.000,127.500,127.500,127.500
16.000,12.000,127.500,127.500,127.500
11.000,16.000,127.500,127.500,127.500
0.000,16.000,127.500,127.500,127.500
16.000,19.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
8.000,3.000,127.500,127.500,127.500
19.000,19.000,127.500,127.500,127.500
17.000,18.000,127.500,127.500,127.500
19.000,14.000,127.500,127.500,127.500
13.000,14.000,127.500,127.500,127.500
12.000,15.000,127.500,127.500,127.500
0.000,17.000,127.500,127.500,127.500
13.000,9.000,127.500,127.500,127.500
11.000,17.000,127.500,127.500,127.500
14.000,17.000,127.500,127.500,127.500
8.000,0.000,127.500,127.500,127.500
16.000,15.000,127.500,127.500,127.500
10.000,16.000,127.500,127.500,127.500
19.000,11.000,127.500,127.500,127.500
0.000,13.000,127.500,127.500,127.500
