xSOM,ySOM,R,G,B
11.367,5.654,0.000,0.000,0.000
13.958,5.340,0.000,0.000,0.000
11.608,6.972,0.000,0.000,0.000
10.836,5.792,0.000,0.000,0.000
13.670,5.322,0.000,0.000,0.000
13.629,2.803,0.000,0.000,0.000
9.202,12.279,0.000,0.000,0.000
14.636,4.099,0.000,0.000,0.000
3.936,4.638,0.000,0.000,0.000
10.657,12.338,0.000,0.000,0.000
3.788,6.955,0.000,0.000,0.000
14.895,4.113,0.000,0.000,0.000
10.282,13.282,0.000,0.000,0.000
10.805,12.692,0.000,0.000,0.000
16.375,4.839,0.000,0.000,0.000
18.975,8.839,0.000,0.000,0.000
8.249,0.758,0.000,0.000,0.000
11.614,9.630,0.000,0.000,0.000
6.861,10.189,0.000,0.000,0.000
8.250,1.231,0.000,0.000,0.000
2.178,8.694,0.000,0.000,0.000
19.118,-0.103,0.000,0.000,0.000
10.912,14.116,0.000,0.000,0.000
11.875,6.022,0.000,0.000,0.000
8.970,-0.378,0.000,0.000,0.000
3.316,12.271,0.000,0.000,0.000
19.176,0.094,0.000,0.000,0.000
19.042,8.991,0.000,0.000,0.000
14.360,16.817,0.000,0.000,0.000
3.370,-0.400,0.000,0.000,0.000
6.308,17.714,0.000,0.000,0.000
11.809,2.086,0.000,0.000,0.000
14.605,-0.356,0.000,0.000,0.000
3.378,4.809,0.000,0.000,0.000
10.896,4.310,0.000,0.000,0.000
18.898,0.885,0.000,0.000,0.000
5.920,19.053,0.000,0.000,0.000
2.181,0.365,0.000,0.000,0.000
1.727,9.253,0.000,0.000,0.000
3.264,9.084,0.000,0.000,0.000
5.380,0.185,0.000,0.000,0.000
19.152,8.378,0.000,0.000,0.000
11.717,12.951,0.000,0.000,0.000
18.857,0.007,0.000,0.000,0.000
14.342,0.123,0.000,0.000,0.000
19.303,12.798,0.000,0.000,0.000
18.857,12.937,0.000,0.000,0.000
2.806,10.269,0.000,0.000,0.000
12.910,6.005,0.000,0.000,0.000
16.821,4.684,0.000,0.000,0.000
11.337,2.272,0.000,0.000,0.000
11.247,11.223,0.000,0.000,0.000
11.288,-0.242,0.000,0.000,0.000
3.708,19.017,0.000,0.000,0.000
14.813,0.607,0.000,0.000,0.000
9.996,18.668,0.000,0.000,0.000
16.684,9.139,0.000,0.000,0.000
0.064,8.813,0.000,0.000,0.000
11.715,7.968,0.000,0.000,0.000
6.039,16.009,0.000,0.000,0.000
5.247,7.139,0.000,0.000,0.000
0.396,0.261,0.000,0.000,0.000
-0.037,6.917,0.000,0.000,0.000
9.306,12.153,0.000,0.000,0.000
7.258,1.029,0.000,0.000,0.000
18.807,12.743,0.000,0.000,0.000
0.107,7.252,0.000,0.000,0.000
18.889,17.959,0.000,0.000,0.000
4.209,17.938,0.000,0.000,0.000
-0.229,0.380,0.000,0.000,0.000
18.737,4.053,0.000,0.000,0.000
19.385,10.963,0.000,0.000,0.000
-0.199,9.054,0.000,0.000,0.000
3.935,15.146,0.000,0.000,0.000
11.964,18.987,0.000,0.000,0.000
7.933,3.225,0.000,0.000,0.000
13.273,18.324,0.000,0.000,0.000
2.046,-0.189,0.000,0.000,0.000
11.850,11.930,0.000,0.000,0.000
5.054,15.225,0.000,0.000,0.000
3.652,8.864,0.000,0.000,0.000
19.174,11.796,0.000,0.000,0.000
15.127,3.890,0.000,0.000,0.000
1.844,-0.239,0.000,0.000,0.000
7.721,5.225,0.000,0.000,0.000
5.918,-0.268,0.000,0.000,0.000
19.327,11.845,0.000,0.000,0.000
0.622,0.323,0.000,0.000,0.000
-0.347,7.647,0.000,0.000,0.000
0.243,9.225,0.000,0.000,0.000
10.162,4.012,0.000,0.000,0.000
3.028,11.910,0.000,0.000,0.000
0.012,9.055,0.000,0.000,0.000
11.630,16.004,0.000,0.000,0.000
-0.240,6.659,0.000,0.000,0.000
8.899,1.681,0.000,0.000,0.000
-0.299,-0.305,0.000,0.000,0.000
6.879,9.950,0.000,0.000,0.000
17.247,8.381,0.000,0.000,0.000
9.093,18.151,0.000,0.000,0.000
8.862,8.643,244.043,129.492,47.812
8.665,9.007,244.043,129.492,47.812
11.274,15.214,244.043,129.492,47.812
10.279,13.133,244.043,129.492,47.812
6.702,8.287,244.043,129.492,47.812
7.638,7.243,244.043,129.492,47.812
9.161,7.297,244.043,129.492,47.812
10.715,14.855,244.043,129.492,47.812
12.872,11.366,244.043,129.492,47.812
8.965,6.613,244.043,129.492,47.812
10.034,14.797,244.043,129.492,47.812
10.115,14.711,244.043,129.492,47.812
11.687,19.100,244.043,129.492,47.812
14.818,11.246,244.043,129.492,47.812
13.376,17.936,244.043,129.492,47.812
14.700,9.994,244.043,129.492,47.812
7.247,7.960,244.043,129.492,47.812
7.108,5.648,244.043,129.492,47.812
8.107,6.335,244.043,129.492,47.812
7.159,15.845,244.043,129.492,47.812
14.373,9.904,244.043,129.492,47.812
1.980,7.629,244.043,129.492,47.812
