xSOM,ySOM,R,G,B
0.000,3.000,0.000,0.000,0.000
4.000,7.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000
2.000,4.000,0.000,0.000,0.000
0.000,7.000,0.000,0.000,0.000
5.000,3.000,0.000,0.000,0.000
8.000,3.000,0.000,0.000,0.000
2.000,7.000,0.000,0.000,0.000
6.000,0.000,0.000,0.000,0.000
1.000,7.000,0.000,0.000,0.000
3.000,1.000,0.000,0.000,0.000
3.000,7.000,0.000,0.000,0.000
0.000,7.000,0.000,0.000,0.000
7.000,8.000,0.000,0.000,0.000
4.000,0.000,0.000,0.000,0.000
2.000,0.000,0.000,0.000,0.000
4.000,0.000,0.000,0.000,0.000
6.000,7.000,0.000,0.000,0.000
5.000,7.000,0.000,0.000,0.000
8.000,3.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000
5.000,1.000,0.000,0.000,0.000
7.000,0.000,0.000,0.000,0.000
0.000,4.000,0.000,0.000,0.000
4.000,1.000,0.000,0.000,0.000
8.000,3.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000
3.000,3.000,0.000,0.000,0.000
5.000,5.000,0.000,0.000,0.000
6.000,1.000,0.000,0.000,0.000
6.000,3.000,0.000,0.000,0.000
4.000,7.000,0.000,0.000,0.000
7.000,2.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000
8.000,8.000,0.000,0.000,0.000
3.000,6.000,0.000,0.000,0.000
4.000,6.000,0.000,0.000,0.000
5.000,4.000,0.000,0.000,0.000
8.000,7.000,0.000,0.000,0.000
5.000,0.000,0.000,0.000,0.000
6.000,8.000,0.000,0.000,0.000
3.000,3.000,0.000,0.000,0.000
1.000,8.000,0.000,0.000,0.000
0.000,6.000,0.000,0.000,0.000
0.000,2.000,0.000,0.000,0.000
7.000,4.000,0.000,0.000,0.000
2.000,4.000,0.000,0.000,0.000
5.000,5.000,0.000,0.000,0.000
1.000,5.000,0.000,0.000,0.000
5.000,1.000,0.000,0.000,0.000
5.000,3.000,0.000,0.000,0.000
7.000,4.000,0.000,0.000,0.000
2.000,8.000,0.000,0.000,0.000
1.000,7.000,0.000,0.000,0.000
4.000,2.000,0.000,0.000,0.000
8.000,5.000,0.000,0.000,0.000
0.000,3.000,0.000,0.000,0.000
5.000,7.000,0.000,0.000,0.000
5.000,0.000,0.000,0.000,0.000
5.000,7.000,0.000,0.000,0.000
2.000,5.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
5.000,6.000,0.000,0.000,0.000
8.000,8.000,0.000,0.000,0.000
6.000,7.000,0.000,0.000,0.000
7.000,0.000,0.000,0.000,0.000
4.000,6.000,0.000,0.000,0.000
7.000,5.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
2.000,3.000,0.000,0.000,0.000
3.000,8.000,0.000,0.000,0.000
0.000,6.000,0.000,0.000,0.000
8.000,3.000,0.000,0.000,0.000
8.000,8.000,0.000,0.000,0.000
6.000,4.000,0.000,0.000,0.000
6.000,6.000,0.000,0.000,0.000
7.000,5.000,0.000,0.000,0.000
7.000,6.000,0.000,0.000,0.000
3.000,6.000,0.000,0.000,0.000
2.000,2.000,0.000,0.000,0.000
7.000,6.000,0.000,0.000,0.000
2.000,3.000,0.000,0.000,0.000
1.000,6.000,0.000,0.000,0.000
1.000,6.000,0.000,0.000,0.000
2.000,6.000,0.000,0.000,0.000
3.000,4.000,0.000,0.000,0.000
6.000,8.000,0.000,0.000,0.000
6.000,3.000,0.000,0.000,0.000
7.000,5.000,0.000,0.000,0.000
1.000,1.000,0.000,0.000,0.000
5.000,0.000,0.000,0.000,0.000
1.000,8.000,0.000,0.000,0.000
2.000,0.000,0.000,0.000,0.000
5.000,6.000,0.000,0.000,0.000
5.000,2.000,0.000,0.000,0.000
6.000,4.000,0.000,0.000,0.000
8.000,8.000,0.000,0.000,0.000
2.000,1.000,0.000,0.000,0.000
6.000,8.000,0.000,0.000,0.000
1.000,4.000,0.000,0.000,0.000
5.000,1.000,244.043,129.492,47.812
2.000,0.000,244.043,129.492,47.812
8.000,0.000,244.043,129.492,47.812
4.000,6.000,244.043,129.492,47.812
5.000,3.000,244.043,129.492,47.812
4.000,5.000,244.043,129.492,47.812
5.000,1.000,244.043,129.492,47.812
5.000,6.000,244.043,129.492,47.812
1.000,7.000,244.043,129.492,47.812
5.000,8.000,244.043,129.492,47.812
2.000,8.000,244.043,129.492,47.812
4.000,0.000,244.043,129.492,47.812
0.000,5.000,244.043,129.492,47.812
5.000,0.000,244.043,129.492,47.812
0.000,6.000,244.043,129.492,47.812
4.000,7.000,244.043,129.492,47.812
7.000,1.000,244.043,129.492,47.812
1.000,0.000,244.043,129.492,47.812
1.000,0.000,244.043,129.492,47.812
0.000,2.000,244.043,129.492,47.812
5.000,7.000,244.043,129.492,47.812
7.000,8.000,244.043,129.492,47.812
6.000,6.000,244.043,129.492,47.812
4.000,7.000,244.043,129.492,47.812
1.000,6.000,244.043,129.492,47.812
2.000,8.000,244.043,129.492,47.812
6.000,3.000,244.043,129.492,47.812
2.000,7.000,244.043,129.492,47.812
2.000,5.000,244.043,129.492,47.812
1.000,6.000,244.043,129.492,47.812
7.000,3.000,244.043,129.492,47.812
8.000,6.000,244.043,129.492,47.812
6.000,2.000,244.043,129.492,47.812
2.000,4.000,244.043,129.492,47.812
1.000,6.000,244.043,129.492,47.812
6.000,2.000,244.043,129.492,47.812
7.000,5.000,244.043,129.492,47.812
6.000,8.000,244.043,129.492,47.812
7.000,8.000,244.043,129.492,47.812
6.000,8.000,244.043,129.492,47.812
6.000,6.000,244.043,129.492,47.812
8.000,3.000,244.043,129.492,47.812
5.000,0.000,244.043,129.492,47.812
8.000,2.000,244.043,129.492,47.812
6.000,8.000,244.043,129.492,47.812
8.000,5.000,244.043,129.492,47.812
6.000,5.000,244.043,129.492,47.812
4.000,4.000,244.043,129.492,47.812
1.000,4.000,244.043,129.492,47.812
5.000,4.000,244.043,129.492,47.812
4.000,6.000,244.043,129.492,47.812
5.000,0.000,244.043,129.492,47.812
2.000,6.000,244.043,129.492,47.812
8.000,7.000,244.043,129.492,47.812
8.000,0.000,244.043,129.492,47.812
5.000,6.000,244.043,129.492,47.812
3.000,1.000,244.043,129.492,47.812
2.000,4.000,244.043,129.492,47.812
5.000,4.000,244.043,129.492,47.812
5.000,8.000,244.043,129.492,47.812
1.000,4.000,244.043,129.492,47.812
2.000,4.000,244.043,129.492,47.812
1.000,6.000,244.043,129.492,47.812
1.000,8.000,244.043,129.492,47.812
4.000,8.000,244.043,129.492,47.812
5.000,8.000,244.043,129.492,47.812
2.000,3.000,244.043,129.492,47.812
8.000,3.000,244.043,129.492,47.812
2.000,1.000,244.043,129.492,47.812
5.000,1.000,244.043,129.492,47.812
7.000,0.000,244.043,129.492,47.812
7.000,5.000,244.043,129.492,47.812
3.000,4.000,244.043,129.492,47.812
5.000,7.000,244.043,129.492,47.812
0.000,4.000,244.043,129.492,47.812
2.000,2.000,244.043,129.492,47.812
5.000,4.000,244.043,129.492,47.812
8.000,2.000,244.043,129.492,47.812
4.000,3.000,244.043,129.492,47.812
6.000,8.000,244.043,129.492,47.812
1.000,5.000,244.043,129.492,47.812
0.000,5.000,244.043,129.492,47.812
0.000,6.000,244.043,129.492,47.812
5.000,1.000,244.043,129.492,47.812
6.000,2.000,244.043,129.492,47.812
7.000,4.000,244.043,129.492,47.812
1.000,5.000,244.043,129.492,47.812
0.000,1.000,244.043,129.492,47.812
8.000,3.000,244.043,129.492,47.812
3.000,0.000,244.043,129.492,47.812
4.000,2.000,244.043,129.492,47.812
1.000,3.000,244.043,129.492,47.812
4.000,8.000,244.043,129.492,47.812
8.000,6.000,244.043,129.492,47.812
7.000,5.000,244.043,129.492,47.812
3.000,3.000,244.043,129.492,47.812
3.000,0.000,244.043,129.492,47.812
3.000,4.000,244.043,129.492,47.812
1.000,6.000,244.043,129.492,47.812
2.000,0.000,244.043,129.492,47.812
6.000,4.000,127.500,127.500,127.500
7.000,5.000,127.500,127.500,127.500
8.000,0.000,127.500,127.500,127.500
6.000,7.000,127.500,127.500,127.500
5.000,8.000,127.500,127.500,127.500
0.000,2.000,127.500,127.500,127.500
6.000,4.000,127.500,127.500,127.500
8.000,7.000,127.500,127.500,127.500
3.000,2.000,127.500,127.500,127.500
5.000,0.000,127.500,127.500,127.500
3.000,5.000,127.500,127.500,127.500
4.000,5.000,127.500,127.500,127.500
3.000,5.000,127.500,127.500,127.500
8.000,4.000,127.500,127.500,127.500
2.000,3.000,127.500,127.500,127.500
8.000,1.000,127.500,127.500,127.500
1.000,1.000,127.500,127.500,127.500
3.000,8.000,127.500,127.500,127.500
2.000,1.000,127.500,127.500,127.500
7.000,4.000,127.500,127.500,127.500
7.000,2.000,127.500,127.500,127.500
5.000,8.000,127.500,127.500,127.500
0.000,3.000,127.500,127.500,127.500
1.000,1.000,127.500,127.500,127.500
0.000,4.000,127.500,127.500,127.500
5.000,2.000,127.500,127.500,127.500
5.000,3.000,127.500,127.500,127.500
1.000,7.000,127.500,127.500,127.500
5.000,1.000,127.500,127.500,127.500
5.000,1.000,127.500,127.500,127.500
3.000,7.000,127.500,127.500,127.500
4.000,6.000,127.500,127.500,127.500
0.000,0.000,127.500,127.500,127.500
4.000,6.000,127.500,127.500,127.500
6.000,1.000,127.500,127.500,127.500
0.000,7.000,127.500,127.500,127.500
4.000,6.000,127.500,127.500,127.500
4.000,5.000,127.500,127.500,127.500
7.000,5.000,127.500,127.500,127.500
7.000,3.000,127.500,127.500,127.500
4.000,8.000,127.500,127.500,127.500
3.000,1.000,127.500,127.500,127.500
4.000,2.000,127.500,127.500,127.500
7.000,4.000,127.500,127.500,127.500
7.000,4.000,127.500,127.500,127.500
4.000,4.000,127.500,127.500,127.500
6.000,4.000,127.500,127.500,127.500
8.000,1.000,127.500,127.500,127.500
4.000,1.000,127.500,127.500,127.500
2.000,0.000,127.500,127.500,127.500
5.000,7.000,127.500,127.500,127.500
2.000,8.000,127.500,127.500,127.500
3.000,2.000,127.500,127.500,127.500
0.000,8.000,127.500,127.500,127.500
1.000,2.000,127.500,127.500,127.500
7.000,6.000,127.500,127.500,127.500
5.000,5.000,127.500,127.500,127.500
0.000,7.000,127.500,127.500,127.500
1.000,0.000,127.500,127.500,127.500
3.000,5.000,127.500,127.500,127.500
6.000,7.000,127.500,127.500,127.500
2.000,3.000,127.500,127.500,127.500
1.000,7.000,127.500,127.500,127.500
2.000,8.000,127.500,127.500,127.500
2.000,4.000,127.500,127.500,127.500
2.000,0.000,127.500,127.500,127.500
1.000,7.000,127.500,127.500,127.500
2.000,5.000,127.500,127.500,127.500
7.000,6.000,127.500,127.500,127.500
3.000,6.000,127.500,127.500,127.500
0.000,4.000,127.500,127.500,127.500
3.000,4.000,127.500,127.500,127.500
1.000,3.000,127.500,127.500,127.500
2.000,5.000,127.500,127.500,127.500
1.000,6.000,127.500,127.500,127.500
3.000,7.000,127.500,127.500,127.500
1.000,4.000,127.500,127.500,127.500
8.000,1.000,127.500,127.500,127.500
2.000,3.000,127.500,127.500,127.500
6.000,2.000,127.500,127.500,127.500
7.000,3.000,127.500,127.500,127.500
7.000,6.000,127.500,127.500,127.500
2.000,6.000,127.500,127.500,127.500
4.000,7.000,127.500,127.500,127.500
1.000,0.000,127.500,127.500,127.500
1.000,4.000,127.500,127.500,127.500
5.000,3.000,127.500,127.500,127.500
7.000,5.000,127.500,127.500,127.500
0.000,6.000,127.500,127.500,127.500
1.000,0.000,127.500,127.500,127.500
4.000,6.000,127.500,127.500,127.500
5.000,6.000,127.500,127.500,127.500
5.000,5.000,127.500,127.500,127.500
4.000,8.000,127.500,127.500,127.500
3.000,8.000,127.500,127.500,127.500
1.000,0.000,127.500,127.500,127.500
6.000,1.000,127.500,127.500,127.500
5.000,0.000,127.500,127.500,127.500
7.000,2.000,127.500,127.500,127.500
3.000,1.000,127.500,127.500,127.500
5.000,2.000,229.102,24.903,74.707
5.000,6.000,229.102,24.903,74.707
6.000,8.000,229.102,24.903,74.707
5.000,1.000,229.102,24.903,74.707
8.000,6.000,229.102,24.903,74.707
5.000,3.000,229.102,24.903,74.707
1.000,7.000,229.102,24.903,74.707
1.000,1.000,229.102,24.903,74.707
8.000,2.000,229.102,24.903,74.707
3.000,6.000,229.102,24.903,74.707
1.000,7.000,229.102,24.903,74.707
0.000,8.000,229.102,24.903,74.707
6.000,4.000,229.102,24.903,74.707
4.000,7.000,229.102,24.903,74.707
4.000,7.000,229.102,24.903,74.707
4.000,3.000,229.102,24.903,74.707
6.000,0.000,229.102,24.903,74.707
4.000,6.000,229.102,24.903,74.707
7.000,7.000,229.102,24.903,74.707
1.000,8.000,229.102,24.903,74.707
7.000,2.000,229.102,24.903,74.707
8.000,6.000,229.102,24.903,74.707
1.000,5.000,229.102,24.903,74.707
8.000,3.000,229.102,24.903,74.707
6.000,6.000,229.102,24.903,74.707
3.000,7.000,229.102,24.903,74.707
2.000,2.000,229.102,24.903,74.707
7.000,6.000,229.102,24.903,74.707
6.000,5.000,229.102,24.903,74.707
0.000,2.000,229.102,24.903,74.707
0.000,1.000,229.102,24.903,74.707
4.000,7.000,229.102,24.903,74.707
0.000,6.000,229.102,24.903,74.707
3.000,6.000,229.102,24.903,74.707
6.000,7.000,229.102,24.903,74.707
8.000,2.000,229.102,24.903,74.707
5.000,4.000,229.102,24.903,74.707
1.000,7.000,229.102,24.903,74.707
7.000,4.000,229.102,24.903,74.707
1.000,8.000,229.102,24.903,74.707
3.000,7.000,229.102,24.903,74.707
2.000,6.000,229.102,24.903,74.707
8.000,3.000,229.102,24.903,74.707
6.000,5.000,229.102,24.903,74.707
4.000,1.000,229.102,24.903,74.707
1.000,0.000,229.102,24.903,74.707
0.000,4.000,229.102,24.903,74.707
