xSOM,ySOM,R,G,B
16.000,4.000,169.335,109.571,39.844
4.000,14.000,169.335,109.571,39.844
1.000,6.000,169.335,109.571,39.844
2.000,19.000,169.335,109.571,39.844
10.000,14.000,169.335,109.571,39.844
9.000,10.000,169.335,109.571,39.844
4.000,16.000,169.335,109.571,39.844
18.000,4.000,169.335,109.571,39.844
2.000,12.000,169.335,109.571,39.844
12.000,3.000,169.335,109.571,39.844
3.000,16.000,0.000,0.000,0.000
8.000,18.000,0.000,0.000,0.000
4.000,17.000,0.000,0.000,0.000
11.000,12.000,0.000,0.000,0.000
12.000,0.000,0.000,0.000,0.000
10.000,2.000,0.000,0.000,0.000
4.000,1.000,0.000,0.000,0.000
15.000,12.000,0.000,0.000,0.000
17.000,17.000,0.000,0.000,0.000
3.000,18.000,0.000,0.000,0.000
17.000,9.000,244.043,129.492,47.812
16.000,14.000,244.043,129.492,47.812
1.000,11.000,244.043,129.492,47.812
13.000,2.000,244.043,129.492,47.812
13.000,11.000,244.043,129.492,47.812
7.000,15.000,244.043,129.492,47.812
2.000,6.000,244.043,129.492,47.812
0.000,17.000,244.043,129.492,47.812
8.000,8.000,244.043,129.492,47.812
17.000,19.000,244.043,129.492,47.812
18.000,19.000,127.500,127.500,127.500
15.000,4.000,127.500,127.500,127.500
5.000,4.000,127.500,127.500,127.500
3.000,3.000,127.500,127.500,127.500
11.000,6.000,127.500,127.500,127.500
4.000,12.000,127.500,127.500,127.500
14.000,5.000,127.500,127.500,127.500
0.000,2.000,127.500,127.500,127.500
1.000,0.000,127.500,127.500,127.500
9.000,15.000,127.500,127.500,127.500
15.000,16.000,229.102,24.903,74.707
8.000,8.000,229.102,24.903,74.707
4.000,9.000,229.102,24.903,74.707
14.000,0.000,229.102,24.903,74.707
1.000,11.000,229.102,24.903,74.707
13.000,12.000,229.102,24.903,74.707
10.000,12.000,229.102,24.903,74.707
17.000,5.000,229.102,24.903,74.707
11.000,18.000,229.102,24.903,74.707
1.000,18.000,229.102,24.903,74.707
1.000,3.000,59.767,179.298,74.707
14.000,0.000,59.767,179.298,74.707
9.000,18.000,59.767,179.298,74.707
4.000,10.000,59.767,179.298,74.707
5.000,5.000,59.767,179.298,74.707
17.000,3.000,59.767,179.298,74.707
16.000,17.000,59.767,179.298,74.707
3.000,14.000,59.767,179.298,74.707
8.000,14.000,59.767,179.298,74.707
14.000,6.000,59.767,179.298,74.707
7.000,11.000,0.000,129.492,199.219
18.000,12.000,0.000,129.492,199.219
19.000,6.000,0.000,129.492,199.219
3.000,19.000,0.000,129.492,199.219
0.000,8.000,0.000,129.492,199.219
3.000,17.000,0.000,129.492,199.219
2.000,9.000,0.000,129.492,199.219
4.000,6.000,0.000,129.492,199.219
14.000,15.000,0.000,129.492,199.219
14.000,13.000,0.000,129.492,199.219
18.000,17.000,254.003,224.122,24.903
0.000,13.000,254.003,224.122,24.903
9.000,6.000,254.003,224.122,24.903
15.000,6.000,254.003,224.122,24.903
1.000,6.000,254.003,224.122,24.903
19.000,19.000,254.003,224.122,24.903
11.000,2.000,254.003,224.122,24.903
19.000,1.000,254.003,224.122,24.903
16.000,3.000,254.003,224.122,24.903
5.000,13.000,254.003,224.122,24.903
4.000,19.000,249.023,189.258,189.258
11.000,5.000,249.023,189.258,189.258
2.000,0.000,249.023,189.258,189.258
2.000,19.000,249.023,189.258,189.258
4.000,1.000,249.023,189.258,189.258
8.000,0.000,249.023,189.258,189.258
6.000,1.000,249.023,189.258,189.258
11.000,0.000,249.023,189.258,189.258
13.000,18.000,249.023,189.258,189.258
11.000,1.000,249.023,189.258,189.258
17.000,5.000,69.727,239.062,239.062
15.000,14.000,69.727,239.062,239.062
1.000,5.000,69.727,239.062,239.062
8.000,6.000,69.727,239.062,239.062
12.000,3.000,69.727,239.062,239.062
13.000,1.000,69.727,239.062,239.062
18.000,11.000,69.727,239.062,239.062
3.000,7.000,69.727,239.062,239.062
18.000,10.000,69.727,239.062,239.062
11.000,11.000,69.727,239.062,239.062
