xSOM,ySOM,R,G,B
15.787,4.286,169.335,109.571,39.844
4.334,13.995,169.335,109.571,39.844
0.776,5.648,169.335,109.571,39.844
2.331,18.786,169.335,109.571,39.844
10.382,13.932,169.335,109.571,39.844
8.703,9.644,169.335,109.571,39.844
4.272,16.055,169.335,109.571,39.844
17.832,4.186,169.335,109.571,39.844
2.029,12.158,169.335,109.571,39.844
12.296,3.072,169.335,109.571,39.844
2.810,15.837,0.000,0.000,0.000
8.325,18.139,0.000,0.000,0.000
3.916,16.996,0.000,0.000,0.000
11.036,12.202,0.000,0.000,0.000
12.164,-0.051,0.000,0.000,0.000
10.183,2.271,0.000,0.000,0.000
4.268,1.371,0.000,0.000,0.000
15.195,11.666,0.000,0.000,0.000
17.054,17.269,0.000,0.000,0.000
3.390,18.066,0.000,0.000,0.000
17.382,8.668,244.043,129.492,47.812
15.699,14.143,244.043,129.492,47.812
1.240,11.066,244.043,129.492,47.812
13.206,2.172,244.043,129.492,47.812
12.632,10.861,244.043,129.492,47.812
7.265,15.325,244.043,129.492,47.812
2.018,5.971,244.043,129.492,47.812
0.325,17.262,244.043,129.492,47.812
7.954,7.813,244.043,129.492,47.812
16.947,18.723,244.043,129.492,47.812
17.804,19.042,127.500,127.500,127.500
15.391,3.950,127.500,127.500,127.500
5.134,3.847,127.500,127.500,127.500
3.307,3.075,127.500,127.500,127.500
11.328,5.649,127.500,127.500,127.500
3.763,11.673,127.500,127.500,127.500
13.606,4.716,127.500,127.500,127.500
0.211,1.693,127.500,127.500,127.500
0.658,-0.304,127.500,127.500,127.500
9.039,15.147,127.500,127.500,127.500
15.274,15.944,229.102,24.903,74.707
8.264,7.668,229.102,24.903,74.707
4.316,9.074,229.102,24.903,74.707
13.818,0.149,229.102,24.903,74.707
0.654,11.124,229.102,24.903,74.707
13.270,11.667,229.102,24.903,74.707
9.858,12.164,229.102,24.903,74.707
17.068,4.922,229.102,24.903,74.707
11.080,17.949,229.102,24.903,74.707
0.858,18.006,229.102,24.903,74.707
1.203,3.204,59.767,179.298,74.707
14.374,0.046,59.767,179.298,74.707
8.847,17.932,59.767,179.298,74.707
4.323,9.936,59.767,179.298,74.707
4.917,4.900,59.767,179.298,74.707
16.868,2.944,59.767,179.298,74.707
16.192,17.205,59.767,179.298,74.707
2.852,14.366,59.767,179.298,74.707
7.936,13.742,59.767,179.298,74.707
13.715,6.155,59.767,179.298,74.707
7.358,11.178,0.000,129.492,199.219
18.056,11.996,0.000,129.492,199.219
18.717,5.998,0.000,129.492,199.219
2.855,18.962,0.000,129.492,199.219
-0.103,8.237,0.000,129.492,199.219
3.392,16.852,0.000,129.492,199.219
2.304,9.128,0.000,129.492,199.219
3.861,5.799,0.000,129.492,199.219
13.865,14.852,0.000,129.492,199.219
14.099,12.751,0.000,129.492,199.219
18.347,16.970,254.003,224.122,24.903
-0.358,13.104,254.003,224.122,24.903
9.024,6.102,254.003,224.122,24.903
14.774,6.263,254.003,224.122,24.903
0.656,5.861,254.003,224.122,24.903
18.722,19.359,254.003,224.122,24.903
10.613,1.809,254.003,224.122,24.903
19.302,0.884,254.003,224.122,24.903
16.066,3.257,254.003,224.122,24.903
4.785,13.290,254.003,224.122,24.903
4.276,19.166,249.023,189.258,189.258
11.023,5.037,249.023,189.258,189.258
1.791,0.079,249.023,189.258,189.258
1.937,18.718,249.023,189.258,189.258
4.335,1.026,249.023,189.258,189.258
7.858,-0.148,249.023,189.258,189.258
6.386,0.739,249.023,189.258,189.258
11.111,-0.259,249.023,189.258,189.258
13.113,17.893,249.023,189.258,189.258
11.148,0.668,249.023,189.258,189.258
16.950,4.905,69.727,239.062,239.062
15.296,13.734,69.727,239.062,239.062
1.154,5.340,69.727,239.062,239.062
7.892,6.054,69.727,239.062,239.062
12.264,2.645,69.727,239.062,239.062
12.616,1.323,69.727,239.062,239.062
18.363,11.028,69.727,239.062,239.062
2.806,6.736,69.727,239.062,239.062
17.730,9.789,69.727,239.062,239.062
10.860,10.627,69.727,239.062,239.062
