xSOM,ySOM,R,G,B
0.381,3.189,0.000,0.000,0.000
3.747,7.380,0.000,0.000,0.000
0.221,0.676,0.000,0.000,0.000
2.259,3.665,0.000,0.000,0.000
0.145,6.703,0.000,0.000,0.000
4.869,3.210,0.000,0.000,0.000
8.019,3.036,0.000,0.000,0.000
1.670,6.956,0.000,0.000,0.000
6.250,-0.099,0.000,0.000,0.000
1.230,7.139,0.000,0.000,0.000
2.879,0.675,0.000,0.000,0.000
3.355,6.842,0.000,0.000,0.000
-0.250,7.396,0.000,0.000,0.000
7.219,8.040,0.000,0.000,0.000
4.243,-0.089,0.000,0.000,0.000
2.119,-0.310,0.000,0.000,0.000
3.960,-0.380,0.000,0.000,0.000
6.151,7.146,0.000,0.000,0.000
5.148,7.370,0.000,0.000,0.000
7.859,2.670,0.000,0.000,0.000
1.376,0.377,0.000,0.000,0.000
4.901,0.813,0.000,0.000,0.000
6.989,-0.390,0.000,0.000,0.000
-0.195,3.720,0.000,0.000,0.000
4.376,0.693,0.000,0.000,0.000
7.759,3.131,0.000,0.000,0.000
0.744,0.338,0.000,0.000,0.000
3.278,3.367,0.000,0.000,0.000
5.053,4.974,0.000,0.000,0.000
5.978,1.139,0.000,0.000,0.000
5.829,3.236,0.000,0.000,0.000
3.659,7.378,0.000,0.000,0.000
7.219,2.174,0.000,0.000,0.000
0.161,1.378,0.000,0.000,0.000
8.047,7.619,0.000,0.000,0.000
2.655,6.286,0.000,0.000,0.000
4.261,6.223,0.000,0.000,0.000
5.350,4.264,0.000,0.000,0.000
7.950,7.313,0.000,0.000,0.000
5.011,-0.116,0.000,0.000,0.000
5.855,8.187,0.000,0.000,0.000
3.130,2.792,0.000,0.000,0.000
1.109,8.360,0.000,0.000,0.000
-0.061,6.289,0.000,0.000,0.000
0.371,2.075,0.000,0.000,0.000
6.895,4.177,0.000,0.000,0.000
1.782,4.032,0.000,0.000,0.000
5.337,4.794,0.000,0.000,0.000
0.836,5.139,0.000,0.000,0.000
5.060,1.242,0.000,0.000,0.000
5.204,2.953,0.000,0.000,0.000
7.066,4.080,0.000,0.000,0.000
1.856,7.625,0.000,0.000,0.000
1.026,7.226,0.000,0.000,0.000
3.835,1.800,0.000,0.000,0.000
8.125,4.608,0.000,0.000,0.000
-0.027,2.685,0.000,0.000,0.000
4.919,6.657,0.000,0.000,0.000
5.365,0.132,0.000,0.000,0.000
5.309,6.632,0.000,0.000,0.000
2.343,4.860,0.000,0.000,0.000
-0.358,0.200,0.000,0.000,0.000
5.179,5.900,0.000,0.000,0.000
7.750,8.284,0.000,0.000,0.000
6.164,7.093,0.000,0.000,0.000
6.800,0.257,0.000,0.000,0.000
4.153,5.990,0.000,0.000,0.000
6.698,4.860,0.000,0.000,0.000
-0.024,-0.266,0.000,0.000,0.000
1.732,2.652,0.000,0.000,0.000
2.845,8.386,0.000,0.000,0.000
0.092,6.102,0.000,0.000,0.000
8.231,2.646,0.000,0.000,0.000
8.158,8.217,0.000,0.000,0.000
6.078,4.320,0.000,0.000,0.000
5.738,5.826,0.000,0.000,0.000
6.862,5.096,0.000,0.000,0.000
6.722,6.332,0.000,0.000,0.000
3.090,5.930,0.000,0.000,0.000
2.077,1.796,0.000,0.000,0.000
7.338,5.804,0.000,0.000,0.000
2.184,2.812,0.000,0.000,0.000
1.375,5.639,0.000,0.000,0.000
0.933,5.654,0.000,0.000,0.000
1.836,5.788,0.000,0.000,0.000
3.245,4.400,0.000,0.000,0.000
6.036,8.276,0.000,0.000,0.000
6.307,3.195,0.000,0.000,0.000
7.020,5.346,0.000,0.000,0.000
0.689,1.364,0.000,0.000,0.000
5.074,-0.295,0.000,0.000,0.000
0.819,7.729,0.000,0.000,0.000
2.159,-0.255,0.000,0.000,0.000
4.697,6.145,0.000,0.000,0.000
4.988,1.897,0.000,0.000,0.000
6.365,3.733,0.000,0.000,0.000
8.188,8.330,0.000,0.000,0.000
2.283,0.606,0.000,0.000,0.000
6.007,7.712,0.000,0.000,0.000
1.197,4.317,0.000,0.000,0.000
5.046,0.913,244.043,129.492,47.812
1.889,-0.124,244.043,129.492,47.812
8.005,0.318,244.043,129.492,47.812
3.777,5.634,244.043,129.492,47.812
5.200,3.038,244.043,129.492,47.812
4.302,4.932,244.043,129.492,47.812
4.857,1.300,244.043,129.492,47.812
4.846,5.857,244.043,129.492,47.812
1.291,6.606,244.043,129.492,47.812
5.096,8.145,244.043,129.492,47.812
2.395,8.069,244.043,129.492,47.812
4.021,0.214,244.043,129.492,47.812
-0.342,5.287,244.043,129.492,47.812
5.387,0.350,244.043,129.492,47.812
0.260,6.083,244.043,129.492,47.812
3.826,6.910,244.043,129.492,47.812
6.724,1.052,244.043,129.492,47.812
1.067,-0.180,244.043,129.492,47.812
0.906,0.350,244.043,129.492,47.812
-0.170,1.719,244.043,129.492,47.812
4.681,7.324,244.043,129.492,47.812
6.612,8.022,244.043,129.492,47.812
5.753,5.955,244.043,129.492,47.812
3.644,7.103,244.043,129.492,47.812
1.002,6.045,244.043,129.492,47.812
2.223,8.363,244.043,129.492,47.812
5.954,2.936,244.043,129.492,47.812
