xSOM,ySOM,R,G,B
13.000,11.000,169.335,109.571,39.844
4.000,8.000,169.335,109.571,39.844
14.000,16.000,169.335,109.571,39.844
18.000,10.000,169.335,109.571,39.844
5.000,12.000,169.335,109.571,39.844
12.000,12.000,169.335,109.571,39.844
5.000,9.000,169.335,109.571,39.844
19.000,7.000,169.335,109.571,39.844
5.000,12.000,169.335,109.571,39.844
14.000,14.000,169.335,109.571,39.844
12.000,0.000,0.000,0.000,0.000
13.000,0.000,0.000,0.000,0.000
13.000,0.000,0.000,0.000,0.000
19.000,2.000,0.000,0.000,0.000
14.000,0.000,0.000,0.000,0.000
7.000,0.000,0.000,0.000,0.000
17.000,1.000,0.000,0.000,0.000
13.000,0.000,0.000,0.000,0.000
15.000,0.000,0.000,0.000,0.000
9.000,2.000,0.000,0.000,0.000
0.000,0.000,244.043,129.492,47.812
0.000,19.000,244.043,129.492,47.812
1.000,2.000,244.043,129.492,47.812
0.000,19.000,244.043,129.492,47.812
4.000,19.000,244.043,129.492,47.812
5.000,18.000,244.043,129.492,47.812
19.000,18.000,244.043,129.492,47.812
6.000,2.000,244.043,129.492,47.812
11.000,6.000,244.043,129.492,47.812
6.000,19.000,244.043,129.492,47.812
4.000,6.000,127.500,127.500,127.500
6.000,19.000,127.500,127.500,127.500
0.000,19.000,127.500,127.500,127.500
14.000,7.000,127.500,127.500,127.500
13.000,7.000,127.500,127.500,127.500
0.000,15.000,127.500,127.500,127.500
14.000,7.000,127.500,127.500,127.500
2.000,18.000,127.500,127.500,127.500
2.000,18.000,127.500,127.500,127.500
3.000,16.000,127.500,127.500,127.500
13.000,19.000,229.102,24.903,74.707
18.000,5.000,229.102,24.903,74.707
8.000,2.000,229.102,24.903,74.707
11.000,18.000,229.102,24.903,74.707
8.000,2.000,229.102,24.903,74.707
13.000,19.000,229.102,24.903,74.707
7.000,0.000,229.102,24.903,74.707
18.000,5.000,229.102,24.903,74.707
11.000,0.000,229.102,24.903,74.707
7.000,5.000,229.102,24.903,74.707
19.000,8.000,59.767,179.298,74.707
19.000,8.000,59.767,179.298,74.707
19.000,7.000,59.767,179.298,74.707
19.000,8.000,59.767,179.298,74.707
19.000,8.000,59.767,179.298,74.707
18.000,7.000,59.767,179.298,74.707
12.000,9.000,59.767,179.298,74.707
18.000,9.000,59.767,179.298,74.707
14.000,10.000,59.767,179.298,74.707
6.000,3.000,59.767,179.298,74.707
16.000,10.000,0.000,129.492,199.219
0.000,11.000,0.000,129.492,199.219
5.000,0.000,0.000,129.492,199.219
15.000,8.000,0.000,129.492,199.219
8.000,16.000,0.000,129.492,199.219
16.000,10.000,0.000,129.492,199.219
10.000,5.000,0.000,129.492,199.219
15.000,9.000,0.000,129.492,199.219
17.000,9.000,0.000,129.492,199.219
15.000,9.000,0.000,129.492,199.219
15.000,19.000,254.003,224.122,24.903
8.000,7.000,254.003,224.122,24.903
17.000,5.000,254.003,224.122,24.903
10.000,19.000,254.003,224.122,24.903
18.000,5.000,254.003,224.122,24.903
10.000,19.000,254.003,224.122,24.903
16.000,5.000,254.003,224.122,24.903
12.000,4.000,254.003,224.122,24.903
11.000,19.000,254.003,224.122,24.903
17.000,5.000,254.003,224.122,24.903
17.000,4.000,249.023,189.258,189.258
18.000,5.000,249.023,189.258,189.258
15.000,4.000,249.023,189.258,189.258
18.000,4.000,249.023,189.258,189.258
16.000,6.000,249.023,189.258,189.258
13.000,7.000,249.023,189.258,189.258
17.000,5.000,249.023,189.258,189.258
16.000,3.000,249.023,189.258,189.258
16.000,5.000,249.023,189.258,189.258
18.000,5.000,249.023,189.258,189.258
15.000,5.000,69.727,239.062,239.062
18.000,6.000,69.727,239.062,239.062
15.000,5.000,69.727,239.062,239.062
16.000,5.000,69.727,239.062,239.062
11.000,19.000,69.727,239.062,239.062
16.000,5.000,69.727,239.062,239.062
15.000,5.000,69.727,239.062,239.062
15.000,4.000,69.727,239.062,239.062
18.000,4.000,69.727,239.062,239.062
15.000,5.000,69.727,239.062,239.062
