xSOM,ySOM,R,G,B
11.346,3.630,169.335,109.571,39.844
6.381,1.006,169.335,109.571,39.844
15.184,8.049,169.335,109.571,39.844
10.918,6.132,169.335,109.571,39.844
7.148,2.098,169.335,109.571,39.844
8.214,4.840,169.335,109.571,39.844
6.972,1.611,169.335,109.571,39.844
16.066,1.064,169.335,109.571,39.844
7.199,0.724,169.335,109.571,39.844
18.898,17.015,169.335,109.571,39.844
-0.250,8.324,0.000,0.000,0.000
0.145,8.965,0.000,0.000,0.000
3.312,12.946,0.000,0.000,0.000
0.026,7.718,0.000,0.000,0.000
0.225,9.321,0.000,0.000,0.000
1.978,14.036,0.000,0.000,0.000
-0.113,5.864,0.000,0.000,0.000
1.097,10.733,0.000,0.000,0.000
-0.346,10.935,0.000,0.000,0.000
3.641,14.911,0.000,0.000,0.000
-0.262,19.268,244.043,129.492,47.812
18.680,19.391,244.043,129.492,47.812
4.842,19.265,244.043,129.492,47.812
19.108,18.607,244.043,129.492,47.812
18.888,13.908,244.043,129.492,47.812
11.319,15.390,244.043,129.492,47.812
16.194,18.997,244.043,129.492,47.812
0.012,0.629,244.043,129.492,47.812
7.126,15.247,244.043,129.492,47.812
10.600,16.332,244.043,129.492,47.812
2.847,18.758,127.500,127.500,127.500
11.346,18.905,127.500,127.500,127.500
15.846,17.906,127.500,127.500,127.500
6.625,16.396,127.500,127.500,127.500
6.251,18.133,127.500,127.500,127.500
13.005,17.734,127.500,127.500,127.500
9.310,16.954,127.500,127.500,127.500
12.729,18.972,127.500,127.500,127.500
13.346,18.915,127.500,127.500,127.500
10.381,17.604,127.500,127.500,127.500
8.793,10.978,229.102,24.903,74.707
4.330,4.939,229.102,24.903,74.707
6.653,11.734,229.102,24.903,74.707
9.213,10.180,229.102,24.903,74.707
6.384,11.756,229.102,24.903,74.707
9.026,10.008,229.102,24.903,74.707
6.134,8.809,229.102,24.903,74.707
3.992,4.936,229.102,24.903,74.707
6.336,8.904,229.102,24.903,74.707
7.349,12.221,229.102,24.903,74.707
18.904,-0.295,59.767,179.298,74.707
18.913,1.349,59.767,179.298,74.707
19.280,1.003,59.767,179.298,74.707
18.717,1.018,59.767,179.298,74.707
19.353,0.247,59.767,179.298,74.707
19.072,-0.012,59.767,179.298,74.707
4.787,17.736,59.767,179.298,74.707
17.338,-0.117,59.767,179.298,74.707
6.093,18.222,59.767,179.298,74.707
2.018,1.787,59.767,179.298,74.707
15.021,10.855,0.000,129.492,199.219
5.707,1.628,0.000,129.492,199.219
7.153,7.691,0.000,129.492,199.219
0.277,4.016,0.000,129.492,199.219
5.121,2.168,0.000,129.492,199.219
15.327,11.738,0.000,129.492,199.219
5.686,14.162,0.000,129.492,199.219
15.237,12.327,0.000,129.492,199.219
15.351,11.285,0.000,129.492,199.219
15.131,11.990,0.000,129.492,199.219
19.198,7.225,254.003,224.122,24.903
10.622,12.663,254.003,224.122,24.903
9.792,14.348,254.003,224.122,24.903
10.966,12.785,254.003,224.122,24.903
9.673,13.852,254.003,224.122,24.903
11.854,13.078,254.003,224.122,24.903
10.358,14.143,254.003,224.122,24.903
9.329,14.119,254.003,224.122,24.903
11.136,12.342,254.003,224.122,24.903
9.895,14.925,254.003,224.122,24.903
2.734,10.710,249.023,189.258,189.258
18.383,9.896,249.023,189.258,189.258
6.023,7.297,249.023,189.258,189.258
18.193,19.110,249.023,189.258,189.258
9.766,14.237,249.023,189.258,189.258
3.245,17.991,249.023,189.258,189.258
10.965,15.104,249.023,189.258,189.258
2.874,10.972,249.023,189.258,189.258
10.738,15.673,249.023,189.258,189.258
17.652,10.142,249.023,189.258,189.258
8.955,13.876,69.727,239.062,239.062
2.891,4.331,69.727,239.062,239.062
7.970,13.715,69.727,239.062,239.062
9.705,13.899,69.727,239.062,239.062
10.254,13.184,69.727,239.062,239.062
8.725,13.073,69.727,239.062,239.062
9.897,13.770,69.727,239.062,239.062
2.957,13.051,69.727,239.062,239.062
9.852,13.977,69.727,239.062,239.062
10.088,13.621,69.727,239.062,239.062
