xSOM,ySOM,R,G,B
16.381,2.189,0.000,0.000,0.000
15.747,2.380,0.000,0.000,0.000
16.221,1.676,0.000,0.000,0.000
16.259,1.665,0.000,0.000,0.000
17.145,0.703,0.000,0.000,0.000
16.869,4.210,0.000,0.000,0.000
11.019,1.036,0.000,0.000,0.000
18.670,6.956,0.000,0.000,0.000
9.250,6.901,0.000,0.000,0.000
16.230,0.139,0.000,0.000,0.000
8.879,6.675,0.000,0.000,0.000
19.355,6.842,0.000,0.000,0.000
12.750,0.396,0.000,0.000,0.000
11.219,0.040,0.000,0.000,0.000
19.243,7.911,0.000,0.000,0.000
18.119,2.690,0.000,0.000,0.000
12.960,10.620,0.000,0.000,0.000
17.151,2.146,0.000,0.000,0.000
9.148,2.370,0.000,0.000,0.000
12.859,10.670,0.000,0.000,0.000
6.376,3.377,0.000,0.000,0.000
18.901,9.813,0.000,0.000,0.000
11.989,-0.390,0.000,0.000,0.000
9.805,8.720,0.000,0.000,0.000
13.376,12.693,0.000,0.000,0.000
16.759,2.131,0.000,0.000,0.000
6.744,3.338,0.000,0.000,0.000
10.278,9.367,0.000,0.000,0.000
16.053,-0.026,0.000,0.000,0.000
18.978,12.139,0.000,0.000,0.000
15.829,1.236,0.000,0.000,0.000
12.659,10.378,0.000,0.000,0.000
19.219,13.174,0.000,0.000,0.000
4.161,13.378,0.000,0.000,0.000
5.047,0.619,0.000,0.000,0.000
6.655,2.286,0.000,0.000,0.000
19.261,1.223,0.000,0.000,0.000
9.350,14.264,0.000,0.000,0.000
1.950,10.313,0.000,0.000,0.000
4.011,11.884,0.000,0.000,0.000
10.855,18.187,0.000,0.000,0.000
19.130,11.792,0.000,0.000,0.000
19.109,4.360,0.000,0.000,0.000
9.939,4.289,0.000,0.000,0.000
5.371,1.075,0.000,0.000,0.000
11.895,8.177,0.000,0.000,0.000
17.782,2.032,0.000,0.000,0.000
4.337,10.794,0.000,0.000,0.000
18.836,13.139,0.000,0.000,0.000
10.060,0.242,0.000,0.000,0.000
4.204,0.953,0.000,0.000,0.000
13.066,13.080,0.000,0.000,0.000
5.856,0.625,0.000,0.000,0.000
19.026,1.226,0.000,0.000,0.000
8.835,1.800,0.000,0.000,0.000
18.125,-0.392,0.000,0.000,0.000
17.973,14.685,0.000,0.000,0.000
-0.081,8.657,0.000,0.000,0.000
15.365,19.132,0.000,0.000,0.000
19.309,5.632,0.000,0.000,0.000
6.343,16.860,0.000,0.000,0.000
9.642,19.200,0.000,0.000,0.000
0.179,8.900,0.000,0.000,0.000
11.750,0.284,0.000,0.000,0.000
15.164,19.093,0.000,0.000,0.000
